script_path,quality_label,risk_label,oracle_version,test_evidence
backup_recovery/community_scripts/rman-bkup-status.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
backup_recovery/community_scripts/rman-recovery-min-scn.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
backup_recovery/community_scripts/rman-recovery-scn.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
backup_recovery/community_scripts/unrecoverable-files.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/aas-ash-calc.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/aas-awr-calc.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/aas-awr-pdb-calc.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/aas-std.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/aas.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/aas_hist_metrics.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/aas_history.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-all-events-5-pct.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-blocker-waits.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-current-waits-by-sql-event.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-current-waits-by-sql.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-current-waits.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-enq-obj.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-events.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-itl-waits.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-sessions.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-snapshot-define-begin-end.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-sql-ops.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-sqlid-event-window.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-top-events.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash-waits-user.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_bbw.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_blockers.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_blockers_10g.sql,community,BASSO,"19c,21c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_blocking.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_cpu_hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_enq.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_graph.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_graph_histash_by_dbid.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_graph_histash_by_dbid_program.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_graph_histash_by_dbid_sqlid.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_graph_waits.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_graph_waits_histash.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_io_sizes.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_log_sync.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_sql_elapsed.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_sql_elapsed_hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_sql_elapsed_hist_longestid.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_top_procedure.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_top_session.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_top_sql.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ash_top_sql_w_top_obj.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ashdump-summary.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ashdump.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/ashtop.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-blocker-waits.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-cpu-stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-enq-hot-blocks.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-enq-obj.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-event-histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-export.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-get-retention.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-hist-model-top10.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-itl-wait-details.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-itl-waits.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-resource-limit.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-set-retention.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-top-10-daily.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-top-5-events.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-top-events.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-top-sqlid-events.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr-trans-counts.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_RAC_defined.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_blockers.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_bracket_baseline.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_bracket_snaps.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_create_snapshot.sql,community,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_defined.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_display_baselines.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_drop_baseline.sql,community,ALTO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_file_io_times.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_get_snapshots.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_itl_waits_10g.sql,community,BASSO,"19c,21c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/awr_settings.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/concurrency-waits-sqlid-ash.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/concurrency-waits-sqlid.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/cpu-busy.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/dba_hist_sys_time_model.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/dbw-hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/flash-hist-stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/get-binds.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/getsql-awr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/osstat-cpu-10g.sql,community,BASSO,"19c,21c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/osstat-cpu-rpt.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/osstat-cpu.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/plan-counts-force.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/plan-stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/resize-ops-metric-awr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/resize-ops-metric.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/rowlock-hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/rowlock-mode-decode.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/rowlock-sqlid-counts.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/rowlock-sqlid-hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/session-history.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sql-cache-mem-user.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sql-cache-mem.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sql-cache-projections.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sql-count-ash.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sql-counts-fms.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sql-counts.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sql-plans.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sysmetric-cpu-seconds-hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sysmetric-cpu-seconds-summary.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sysmetric-hist-matrix.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/sysmetric-history.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/top10-sql-ash.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/top10-sql-awr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/ash_awr/wsqlmon.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/my-pga-temp.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/ora-4031-info-shared-pool.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pga_advice.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pga_advice_hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pga_advice_selective.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pga_history_sum.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pga_history_week.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pga_workarea_active.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pga_workarea_hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pgacols.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pgastat.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/pgastat_hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/process-memory.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/sga_advice_selective.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/shared-pool-top-sql.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/shared-pool-top-users.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/shared_pool_advice.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/shared_pool_advice_selective.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/memory/showsga.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/sql_performance/get-sql-exe-times.sh,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/sql_performance/sql-buffer-ratios-awr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/sql_performance/sql-buffer-ratios.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/sql_performance/sql-exe-times-awr-rpt.pl,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/sql_performance/sqlid-elapsed.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/active_status.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/asm-diskgroup-stat.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/asm_disk_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/autotask_auto_stats_disable.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/autotask_auto_stats_enable.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/awr-cpu-stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/awr-event-histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/bct_status.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/cpu-bucket-histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/cpu-minute-histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/crc-stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/dbms_stats_get_prefs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/dbms_stats_report.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/drcp_connection_status.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/drcp_pool_cc_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/drcp_pool_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/dup-system-stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/flash-hist-stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/gather_system_stats_iteratively.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/gather_table_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/get_stats_job.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/get_stats_task.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/get_system_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/getobj_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/getstat.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/getstats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/getstatu2.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/histogram_values.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/idle-sessions-histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/io_stat.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/io_stat2.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/io_stat3.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/latch_statsa.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/latch_statss.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/locked_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/log-switch-histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/log_histogram.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/mystat.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/os-stats-avgs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/osstat-cpu-10g.sql,community,BASSO,"19c,21c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/osstat-cpu-rpt.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/osstat-cpu.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/partstats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/partstats_sum.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/pgastat.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/pgastat_hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/plan-stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/rbs_no_optimal.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/rbs_optimal.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/rman-bkup-status.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/segment-space-statistics-hist.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/segment-space-statistics.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/segment-statistics.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/sess-optimizer-env.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
performance_tuning/community_scripts/stats_optimizer/set_avg_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
